255,255,255,255,254,255,253,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255
255,255,255,255,255,252,132,253,255,255,255,255,255,255,255,255
255,255,255,255,254,238,177,254,253,255,253,255,255,255,255,255
255,255,255,255,254,216,187,255,252,224,252,254,255,255,255,255
255,255,255,255,254,211,215,255,253,179,227,254,255,255,255,255
255,255,255,255,255,201,247,254,252,188,211,252,254,255,255,255
255,255,255,255,255,196,234,223,199,161,171,185,243,253,255,255
255,255,255,255,255,229,185,197,202,161,189,213,251,254,255,255
255,255,255,255,253,253,253,253,254,181,226,254,254,254,254,253
255,255,255,255,254,255,254,255,253,175,232,254,254,255,254,254
255,255,255,255,255,255,255,255,253,164,226,255,255,255,255,255
255,255,255,255,255,255,255,255,254,146,253,254,255,255,255,255
255,255,255,255,255,255,255,255,252,255,252,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,254,254,255,255,255,255
