255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,252,255,254,254,255,255,255,255,255,255,255,255
255,255,255,255,254,254,175,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,190,255,255,255,255,255,255,255,255,255
255,255,255,255,254,254,185,255,254,254,255,255,255,255,255,255
255,255,255,255,252,236,192,254,254,254,255,254,255,255,255,255
255,255,255,255,253,206,247,255,254,236,254,254,255,255,255,255
255,255,255,255,253,172,252,254,253,180,251,254,255,255,255,254
255,255,255,255,245,187,251,253,249,183,250,233,207,189,196,251
255,255,255,255,222,211,176,187,206,175,207,207,209,253,253,253
255,255,255,255,235,218,246,254,253,204,252,253,254,255,252,254
255,255,255,255,254,254,254,255,254,213,255,254,255,254,255,255
255,255,255,255,255,255,255,255,253,206,254,255,255,255,255,255
255,255,255,255,255,255,255,255,253,200,253,255,255,255,255,255
255,255,255,255,255,255,255,255,250,182,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
