255,255,255,255,254,255,253,253,255,255,255,255,255,255,255,255
255,255,255,255,255,252,253,253,255,255,255,255,255,255,255,255
255,255,255,255,253,254,234,249,255,255,255,255,255,255,255,255
255,255,255,255,253,253,242,241,255,255,255,255,255,255,255,255
255,255,255,255,254,255,208,243,254,254,254,254,255,255,255,255
255,255,255,255,254,254,195,227,254,247,248,254,255,255,255,255
255,255,255,255,253,253,168,240,253,158,218,253,255,255,255,255
255,255,255,255,254,253,151,199,205,143,153,247,255,255,255,255
255,255,255,255,252,250,213,209,193,176,140,250,254,255,255,255
255,255,255,255,254,254,252,252,255,204,171,254,255,255,255,255
255,255,255,255,254,253,252,254,253,196,181,255,255,255,255,255
255,255,255,255,254,255,253,255,250,215,169,252,255,255,255,255
255,255,255,255,255,255,255,255,255,252,232,254,254,255,255,255
255,255,255,255,255,255,255,255,253,252,255,253,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,252,255,255,255,255
255,255,255,255,255,255,255,255,253,255,254,254,255,255,255,255
