255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,253,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,253,255,255,255,255,255,255,255,255,255,255
255,255,255,255,253,235,255,255,255,255,255,255,255,255,255,255
255,255,255,255,251,152,254,255,254,254,253,255,255,255,255,255
255,255,255,255,254,143,255,254,253,253,238,255,254,254,253,254
255,255,255,255,254,184,253,254,254,238,215,255,253,254,253,254
255,255,255,255,254,226,173,252,253,170,244,251,209,238,254,255
255,255,255,255,254,254,224,178,181,129,201,204,249,253,255,255
255,255,255,255,255,255,253,254,250,130,254,255,255,255,255,255
255,255,255,255,255,254,253,253,254,158,253,254,255,255,255,255
255,255,255,255,255,255,255,254,253,138,253,254,255,255,254,255
255,255,255,255,255,255,255,255,254,148,252,255,255,255,255,255
255,255,255,255,255,255,255,255,253,173,252,254,255,255,255,255
255,255,255,255,255,255,255,255,255,251,236,253,254,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
