255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,253,225,250,255,255,255,255,255,255,255
255,255,255,255,254,254,237,192,252,255,254,254,255,255,255,255
255,255,255,255,254,254,185,247,254,254,255,254,255,255,255,255
255,255,255,255,254,224,194,251,252,229,202,226,254,255,255,255
255,255,255,255,255,240,174,169,198,194,143,241,254,255,255,255
255,255,255,255,253,254,253,253,253,186,208,253,255,255,255,255
255,255,255,255,255,253,253,254,254,143,254,254,255,255,255,255
255,255,255,255,255,254,254,255,236,185,253,254,255,255,255,255
255,255,255,255,255,255,255,255,251,247,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
