255,255,255,255,255,255,255,255,253,255,255,253,255,255,255,255
253,254,255,255,255,255,255,255,255,254,255,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,253,239,254,255,255,255,255
255,255,255,255,255,254,254,254,254,181,201,254,255,255,255,255
255,255,255,255,255,255,254,245,163,231,248,254,255,255,255,255
255,255,255,255,254,252,231,163,235,252,211,255,255,255,255,255
255,255,255,254,253,247,167,250,255,253,168,255,255,255,255,255
254,254,255,253,243,154,251,253,254,242,202,255,255,255,255,255
254,254,251,240,165,251,253,254,254,198,210,254,255,255,255,255
255,255,226,161,252,253,254,255,254,196,213,254,255,255,255,255
255,255,215,251,253,255,254,255,254,226,203,254,255,255,255,255
255,255,255,255,255,255,255,255,254,251,176,253,255,255,255,255
255,255,255,255,255,255,255,255,253,239,206,254,255,255,255,255
255,255,255,255,255,255,255,255,253,253,254,254,255,255,255,255
255,255,255,255,255,255,255,255,254,255,254,254,255,255,255,255
