255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,253,254,255,255,255,255
255,255,255,255,255,255,255,254,254,194,227,253,255,255,255,255
255,255,255,255,254,254,255,254,165,153,215,255,255,255,255,255
255,255,255,255,254,255,240,164,229,207,214,254,255,255,255,255
255,255,255,254,254,234,161,244,254,214,211,255,255,255,255,255
255,252,254,254,220,167,251,253,254,234,186,254,255,255,255,255
255,255,255,235,143,253,253,254,254,254,145,252,254,255,255,255
255,255,255,245,222,254,254,254,255,254,128,253,254,255,255,255
255,254,254,252,253,255,255,254,255,253,165,251,254,254,255,255
255,255,255,255,255,255,255,255,254,255,165,230,255,255,255,255
255,255,255,255,255,255,255,255,254,255,241,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,254
255,255,255,254,255,255,255,255,255,254,254,255,255,255,255,254
