255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,254,255,253,237,255,254,254,255,255,255,255
255,255,255,255,255,255,255,243,170,252,254,254,255,255,255,255
255,255,255,255,254,255,254,250,131,247,255,254,255,255,255,255
255,255,255,255,254,254,255,229,179,216,254,254,255,255,255,255
255,255,255,255,255,254,253,213,181,160,254,254,255,255,255,255
255,255,255,255,254,255,253,189,209,152,248,254,255,255,255,255
255,255,255,255,254,254,253,191,250,209,217,254,255,255,255,255
255,255,255,255,254,255,253,219,253,252,160,254,255,255,255,255
255,255,255,255,255,255,255,253,253,255,233,254,255,255,255,255
255,255,255,255,255,255,255,254,255,254,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255
