255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,254,254,254,209,210,253,255,255,255,255
255,255,255,255,253,255,255,253,235,185,206,252,255,255,255,255
255,255,255,255,254,254,254,242,156,237,208,253,255,255,255,255
255,255,255,255,255,254,250,195,252,212,212,252,255,255,255,255
255,255,255,254,252,250,186,245,254,191,239,254,255,255,255,255
255,255,255,253,249,164,233,253,254,183,254,254,255,255,255,255
255,255,255,253,198,242,254,254,255,179,255,254,255,255,255,255
254,255,255,254,254,254,254,255,254,174,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,187,251,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,254,255,255,255,255
