255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,254,255,254,254,254,255,255,255,255,255,255
255,255,255,255,254,255,254,254,254,174,254,253,255,255,255,255
255,255,255,255,255,254,254,254,187,179,255,254,255,255,255,255
255,255,255,255,254,254,254,182,237,195,253,254,255,255,255,255
255,255,255,255,253,243,166,249,254,182,254,254,255,255,255,255
255,255,255,255,254,156,248,255,255,182,252,254,255,255,255,255
255,255,255,255,254,254,254,254,255,152,255,254,255,255,255,255
255,255,255,255,254,254,254,255,255,163,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,234,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
