255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,250,149,255,255,255,255,255
255,255,255,255,255,255,255,255,253,204,181,255,255,255,255,255
255,255,255,255,255,255,255,255,249,138,244,254,255,255,255,255
255,255,255,255,255,255,255,255,168,196,252,254,255,255,255,255
255,255,255,255,255,255,255,195,173,232,254,255,255,255,255,255
255,255,255,255,254,252,235,172,192,250,254,254,255,255,255,255
255,255,255,255,254,251,144,248,168,253,254,255,255,255,255,255
255,255,255,255,254,249,247,253,166,254,254,254,255,255,255,255
255,255,255,255,254,255,253,229,200,253,253,254,255,255,255,255
255,255,255,255,254,254,253,250,246,254,254,254,255,255,255,255
255,255,255,255,255,255,255,253,254,255,253,255,255,255,255,255
255,255,255,255,254,254,254,254,253,255,255,254,255,255,255,255
