255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,179,243,254,254,255,255,255,255
255,255,255,255,255,255,255,255,175,225,254,254,255,255,255,255
255,255,255,255,255,255,255,254,160,244,255,254,255,255,255,255
255,255,255,255,255,255,255,252,125,253,255,255,255,255,255,255
255,255,255,255,254,255,254,233,123,252,255,255,255,255,255,255
255,255,255,255,254,254,253,216,132,229,255,254,255,255,255,255
255,255,255,255,255,254,254,254,176,221,254,255,255,255,255,255
255,255,255,255,255,255,254,254,183,210,254,255,255,255,255,255
255,255,255,255,254,255,255,252,248,204,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,253,255,255,255,255,255,255
255,255,255,255,255,254,255,255,254,253,254,254,255,255,255,255
