255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
254,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
254,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
254,255,255,255,254,255,254,254,251,252,255,254,255,255,255,255
254,255,255,255,253,255,254,253,167,252,255,254,255,255,255,255
255,255,255,255,255,254,254,203,204,211,253,254,255,255,255,255
255,255,255,255,254,254,236,197,246,193,253,255,255,255,255,255
253,255,255,255,254,246,180,252,252,173,252,255,255,255,255,255
253,255,255,255,254,229,230,252,254,141,253,254,255,255,255,255
254,255,255,254,232,221,252,255,252,165,254,254,255,255,255,255
252,255,254,254,254,253,254,255,252,182,240,254,255,255,255,255
255,255,255,255,255,255,255,255,253,224,241,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255
