255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,254,255,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,254,254,252,254,254,255,255,255,255,255
255,255,255,255,255,255,253,255,253,155,225,254,255,255,255,255
255,255,255,255,255,255,254,247,159,154,251,253,255,255,255,255
255,255,255,255,255,250,171,197,251,162,253,255,255,255,255,255
255,255,255,255,254,252,221,254,250,173,253,254,255,255,255,255
255,255,255,255,254,255,253,254,251,199,253,255,255,255,255,255
255,255,255,255,255,255,254,254,245,203,251,255,255,255,255,255
255,255,255,255,255,255,255,255,253,248,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,255,255,255,255,255
