255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,254,255,250,181,254,254,255,255,255,255
255,255,255,255,254,255,254,252,170,147,254,254,255,255,255,255
255,255,255,255,255,254,254,227,138,197,254,254,255,255,255,255
255,255,255,255,254,255,253,155,219,198,255,255,255,255,255,255
255,255,255,255,254,254,197,209,190,201,254,254,255,255,255,255
255,255,255,255,254,238,166,253,188,207,254,255,255,255,255,255
255,255,255,255,254,174,239,253,190,203,253,254,255,255,255,255
255,255,255,255,253,225,253,254,239,204,255,253,255,255,255,255
255,255,255,255,255,255,255,255,254,175,248,253,255,255,255,255
255,255,255,255,255,255,255,255,253,240,153,255,255,255,255,255
255,255,255,255,255,255,255,255,255,252,254,253,255,255,255,255
255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255
