255,255,255,255,255,255,255,255,253,253,254,254,255,255,255,255
255,255,255,255,255,255,255,255,254,248,251,254,255,255,255,255
255,255,255,255,255,255,255,255,250,158,236,253,255,255,255,255
255,255,255,255,255,255,255,255,247,101,215,254,255,255,255,255
255,255,255,255,254,253,253,254,172,165,217,254,255,255,255,255
255,255,255,255,253,252,252,253,172,189,217,254,255,255,255,255
255,255,255,255,254,253,253,215,212,195,220,254,255,255,255,255
255,255,255,255,253,254,253,170,253,197,219,253,255,255,255,255
254,255,255,255,254,253,230,207,253,243,219,253,255,255,255,255
254,255,255,255,255,252,178,252,254,242,213,254,255,255,255,255
254,255,255,255,253,226,199,253,252,236,213,254,255,255,255,255
254,255,255,255,251,208,253,253,254,201,216,255,255,255,255,255
253,255,254,255,244,192,253,254,255,254,254,255,255,255,255,255
254,255,255,255,248,247,253,255,255,255,255,254,255,255,255,255
255,255,255,255,254,254,254,255,255,255,255,254,255,255,255,255
255,255,255,255,254,255,253,254,255,255,255,255,255,255,255,255
