255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,254,254,253,254,255,255,255,255
255,255,255,255,255,255,255,255,252,253,254,255,255,255,255,255
255,255,255,255,255,255,255,255,180,219,251,253,255,255,255,255
255,255,255,255,253,254,254,252,142,232,253,254,255,255,255,255
255,255,255,255,254,254,253,223,107,243,253,254,255,255,255,255
255,255,255,255,254,254,254,143,151,234,253,254,255,255,255,255
255,255,255,255,253,251,211,186,175,241,253,254,255,255,255,255
255,255,255,255,254,251,109,253,178,241,254,255,255,255,255,255
255,255,255,255,253,247,239,253,180,243,254,253,255,255,255,255
255,255,255,255,254,253,251,254,155,245,253,252,255,255,255,255
255,255,255,255,253,255,252,254,151,244,253,255,255,255,255,255
255,255,255,255,255,255,255,255,239,252,254,254,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,254,255,255,255,255
255,255,255,255,255,255,255,255,252,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,252,255,255,254,255,255,255,255
