255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,254,254,254,227,254,254,255,255,255,255
255,255,255,255,254,254,254,248,188,176,250,254,255,255,255,255
255,255,255,255,254,254,246,188,251,171,249,254,255,255,255,255
255,255,255,255,254,250,168,245,253,168,254,254,255,255,255,255
255,255,255,255,253,175,224,254,254,176,254,254,255,255,255,255
255,255,255,255,253,214,254,254,253,193,253,253,255,255,255,255
255,255,255,255,254,254,254,254,254,181,252,254,255,255,255,255
255,255,255,255,254,254,255,254,255,191,253,255,255,255,255,255
255,255,255,255,255,255,255,255,254,197,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,230,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255
