255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,253,255,255,255,255,255
255,255,255,255,254,254,254,253,243,223,198,224,251,255,255,255
255,255,255,255,255,254,254,232,225,253,253,240,239,254,255,254
255,255,255,255,254,255,254,241,252,235,221,213,250,255,253,254
255,255,255,255,252,252,238,170,171,222,248,254,255,254,255,254
255,255,255,255,253,216,214,250,189,250,254,254,255,255,255,255
255,255,255,255,249,198,255,254,237,212,254,253,255,255,255,255
255,255,255,254,252,211,239,254,252,185,238,255,255,255,255,255
255,255,255,255,253,252,229,195,250,241,189,254,255,255,255,255
255,255,255,255,254,252,255,248,191,161,194,254,255,255,255,255
255,255,255,255,254,255,253,254,255,254,253,254,255,255,255,255
255,255,255,255,254,255,255,253,254,254,254,255,255,255,255,255
255,255,255,255,254,255,255,253,254,255,254,254,255,255,255,255
