255,255,255,255,255,255,255,255,254,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,254,253,254,254,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,254,255,255,255,255
255,255,255,255,255,255,255,254,254,248,254,255,255,255,255,255
255,255,255,255,254,254,239,189,175,195,219,253,255,255,255,255
255,255,255,255,254,233,197,254,255,208,212,254,255,255,255,255
255,255,255,255,253,200,251,252,254,253,186,253,255,255,255,255
255,255,255,255,253,219,224,251,253,222,198,252,255,255,255,255
255,255,255,255,254,254,209,188,175,187,237,250,254,253,254,255
255,255,255,255,254,254,211,211,252,249,213,183,239,254,254,255
255,255,255,255,254,254,174,253,254,254,253,254,164,255,255,253
255,255,255,255,254,253,181,254,255,253,254,187,219,254,254,255
255,255,255,255,254,255,241,169,183,170,220,246,253,255,255,255
255,255,255,255,255,255,254,253,252,255,255,254,255,255,255,255
255,255,255,255,255,254,254,254,254,254,255,254,254,255,255,255
255,255,255,255,255,255,255,254,255,254,255,255,255,255,255,255
