255,255,254,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,254,254,255,255,255,255,254,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,250,180,244,252,246,255,255,255,255
255,255,255,255,254,254,254,190,239,253,248,231,255,255,255,255
255,255,255,255,253,254,250,184,254,249,181,253,255,255,255,255
255,255,255,255,254,253,248,185,253,182,243,255,255,255,255,255
255,255,255,255,254,254,253,145,168,229,254,254,255,255,255,255
255,255,255,255,255,254,237,145,128,224,254,254,255,255,255,255
255,255,255,255,254,255,169,240,237,161,167,253,255,255,255,255
255,255,255,255,255,254,239,229,217,225,239,253,255,255,255,255
255,255,255,255,255,255,254,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
