255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,254,255,254,255,254,255,254,255,255
255,255,255,255,255,254,253,239,218,210,219,219,243,253,254,254
255,255,255,255,255,251,187,131,249,254,254,251,142,250,255,254
255,255,255,255,254,202,248,199,223,253,255,246,199,254,254,254
255,255,255,255,253,195,252,253,181,252,229,208,253,254,255,254
255,255,255,255,254,246,254,252,222,163,239,255,255,255,255,255
255,255,255,255,254,253,252,215,228,218,220,253,255,255,255,255
255,255,255,255,254,252,171,246,254,254,177,253,253,255,255,255
255,255,255,255,254,241,202,253,251,252,178,250,255,255,255,255
255,255,255,255,255,253,227,163,167,192,243,253,254,255,255,255
255,255,255,255,254,254,255,254,254,254,255,253,255,255,255,255
255,255,255,255,254,255,253,255,253,254,255,255,255,255,255,255
255,255,255,255,255,254,255,254,255,254,255,255,255,255,255,255
