255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,253,237,230,231,249,255,255,253,255,255
255,255,255,255,254,250,183,223,231,221,170,207,253,254,254,255
255,255,255,255,255,236,190,254,254,254,251,178,242,255,254,255
255,255,255,255,254,248,183,253,254,254,252,195,241,253,255,255
255,255,255,255,255,253,224,211,253,216,220,196,254,255,255,255
255,255,255,255,254,254,233,150,136,157,195,253,255,255,255,255
255,255,255,255,255,253,165,120,147,207,253,253,255,255,255,255
255,255,255,255,255,254,210,182,248,172,235,255,255,255,255,255
255,255,255,255,254,254,255,241,161,168,235,253,255,255,255,255
255,255,255,255,255,252,254,254,253,250,254,254,255,255,255,255
255,255,255,255,255,255,254,255,253,255,255,255,255,255,255,255
255,255,255,255,255,254,253,255,254,255,254,254,255,255,255,255
