255,255,255,255,254,254,254,255,253,254,254,255,255,255,255,255
255,255,255,255,254,254,254,255,254,254,252,255,255,255,255,255
255,255,255,255,255,254,254,252,253,250,253,253,255,255,255,255
255,255,255,255,254,255,253,249,233,201,235,253,255,255,255,255
255,255,255,255,253,254,252,178,230,243,163,243,255,255,255,255
255,255,255,255,253,253,214,233,251,248,156,247,255,255,255,255
255,255,255,255,253,254,186,207,189,175,238,253,255,255,255,255
255,255,255,255,253,252,190,125,154,251,255,253,255,255,255,255
255,255,255,255,254,235,149,250,191,199,253,254,255,255,255,255
255,255,255,255,254,231,160,253,252,180,220,254,255,255,255,255
255,255,255,255,254,253,189,203,250,234,199,253,255,255,255,255
255,255,255,255,253,254,251,211,158,188,251,254,255,255,255,255
255,255,255,255,255,255,255,254,252,253,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
