255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,253,254,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,254,255,255,255,255
255,255,255,255,255,255,254,252,224,238,254,254,255,255,255,255
255,255,255,255,254,254,253,217,222,197,252,254,255,255,255,255
255,255,255,255,255,254,251,166,254,174,254,254,255,255,255,255
255,255,255,255,254,252,217,202,253,191,250,254,255,255,255,255
255,255,255,255,254,255,229,172,238,209,255,254,255,255,255,255
255,255,255,255,254,255,252,236,137,243,254,254,255,255,255,255
255,255,255,255,255,254,254,255,160,165,253,254,255,255,255,255
255,255,255,255,254,255,254,244,176,211,221,253,255,255,255,255
255,255,255,255,254,255,254,221,244,251,214,255,255,255,255,255
255,255,255,255,255,255,252,234,162,180,221,255,255,255,255,255
255,255,255,255,255,254,255,253,246,244,254,255,255,255,255,255
255,255,255,255,254,254,254,255,254,254,254,254,255,255,255,255
255,255,255,255,255,254,255,254,255,254,254,254,255,255,255,255
