255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,253,253,253,254,255,255,255,255,255
255,255,255,255,255,253,252,239,214,201,245,254,255,255,255,255
255,255,255,255,254,251,248,246,253,251,194,255,255,255,255,255
255,255,255,255,255,252,191,250,252,238,193,254,255,255,255,255
255,255,255,255,255,253,226,200,199,200,245,254,255,255,255,255
255,255,255,255,255,251,232,185,198,253,254,255,255,255,255,255
255,255,255,255,255,252,196,237,204,222,254,254,255,255,255,255
255,255,255,255,254,254,220,182,245,150,253,255,255,255,255,255
255,255,255,255,254,254,254,200,150,205,253,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
