255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,254,255,255,255,255,254,255,255,255,255,255
255,255,255,255,255,255,254,253,254,253,254,253,255,255,255,255
255,255,255,255,255,255,252,222,210,175,185,250,254,255,255,255
255,255,255,255,253,255,228,210,254,254,183,226,255,255,255,255
255,255,255,255,255,255,214,235,254,231,181,247,255,255,255,255
255,255,255,255,254,255,230,205,236,160,199,243,254,255,255,255
255,255,255,255,255,253,228,159,206,238,254,254,255,255,255,255
255,255,255,255,254,231,209,215,230,253,255,255,255,255,255,255
255,255,255,255,254,212,249,247,176,254,255,254,255,255,255,255
255,255,255,255,254,238,206,253,195,254,255,254,255,255,255,255
255,255,255,255,253,251,197,176,165,254,254,254,255,255,255,255
255,255,255,255,255,255,253,248,252,254,255,254,255,255,255,255
255,255,255,255,254,255,253,254,255,255,254,254,255,255,255,255
255,255,255,255,255,254,254,254,255,255,254,254,255,255,255,255
