255,255,255,255,255,254,255,255,254,255,255,254,255,255,255,255
255,255,255,255,254,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,254,252,229,229,245,253,254,255,255,255,255,255,255
254,255,255,254,189,188,212,149,243,255,254,254,255,255,255,255
255,255,255,253,192,251,252,214,198,253,254,254,255,255,255,255
254,255,255,255,252,254,254,199,222,253,253,254,255,255,255,255
255,255,255,255,254,254,236,131,149,160,228,255,255,255,255,255
255,255,255,255,255,253,158,232,254,251,147,231,255,255,255,255
255,255,255,255,255,255,254,253,254,253,252,145,254,255,255,255
255,255,255,255,254,253,255,255,254,252,254,133,254,255,255,254
255,255,255,255,254,254,253,252,255,254,168,224,254,255,255,255
255,255,255,255,255,251,148,192,242,154,200,254,254,255,255,255
255,255,255,255,254,255,245,232,206,241,251,254,255,255,255,255
255,255,255,255,254,253,253,255,255,253,255,253,255,255,255,255
255,255,255,255,254,255,254,255,255,254,254,254,255,255,255,255
