255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,254,234,214,219,249,253,255,255,255,255,255
255,255,255,255,253,232,222,255,243,210,253,253,255,255,255,255
255,255,255,255,255,249,254,255,228,221,254,254,255,255,255,255
255,255,255,255,255,254,252,251,199,251,252,254,255,255,255,255
255,255,255,255,255,255,254,228,207,199,246,254,255,255,255,255
255,255,255,255,254,255,254,255,252,240,190,254,255,255,255,255
255,255,255,255,255,254,252,252,253,254,190,255,255,255,255,255
255,255,255,255,255,252,227,197,192,181,233,255,255,255,255,255
255,255,255,255,254,254,253,235,249,253,254,255,255,255,255,255
255,255,255,255,254,254,255,254,253,255,254,255,255,255,255,255
255,255,255,255,253,254,255,254,254,255,255,254,255,255,255,255
255,255,255,255,254,255,254,255,254,255,255,254,255,255,255,255
