255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,254,254,254,253,252,253,254,255,255,255,255
255,255,255,255,253,198,185,181,193,178,227,255,255,255,255,255
255,255,255,255,238,201,249,252,246,186,249,253,255,255,255,255
255,255,255,255,253,255,250,227,174,199,181,236,254,255,255,255
255,255,255,255,254,254,211,196,252,252,253,145,250,255,255,255
255,255,255,255,254,254,252,254,254,255,253,163,230,253,253,254
255,255,255,255,254,222,253,252,254,255,253,191,234,255,253,255
255,255,255,255,253,236,180,237,254,255,227,193,252,255,254,254
255,255,255,255,255,255,241,229,189,201,229,251,255,255,255,255
255,255,255,255,255,255,253,255,254,253,255,254,255,255,255,255
255,255,255,255,255,255,255,254,253,254,255,253,255,255,255,255
255,255,255,255,254,254,255,254,254,255,255,254,255,255,255,255
