255,255,255,255,253,254,254,253,255,255,255,255,255,255,255,255
255,255,255,255,253,253,252,253,255,255,255,255,255,255,255,255
255,255,255,255,253,253,253,254,255,255,255,255,255,255,255,255
255,255,255,255,255,220,161,218,255,255,255,255,255,255,255,255
255,255,255,255,252,227,252,180,253,253,253,253,255,255,255,255
255,255,255,255,254,253,240,195,254,253,254,254,255,255,255,255
255,255,255,255,253,253,212,200,210,239,252,253,255,255,255,255
255,255,255,255,254,255,254,249,222,184,202,253,254,255,255,255
255,255,255,255,255,254,252,254,254,252,164,246,255,255,255,254
255,255,255,255,252,254,253,254,253,251,164,252,255,255,255,254
255,255,255,255,252,249,222,252,251,184,214,253,255,255,255,254
255,255,255,255,253,253,241,211,202,231,252,254,255,255,255,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
