255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,253,251,251,255,255,255,255,255,255,255,255
255,255,255,255,253,212,163,162,254,255,255,255,255,255,255,255
255,254,254,254,212,206,251,200,250,254,254,254,254,255,255,255
255,255,253,244,191,255,253,199,253,234,238,251,253,255,255,254
255,255,253,182,253,255,254,170,176,189,185,193,247,254,254,254
254,254,254,253,252,255,249,188,254,254,253,252,183,252,254,253
255,254,254,254,254,255,234,239,254,255,253,255,183,248,254,253
255,255,255,255,255,254,253,252,254,254,254,254,206,242,254,255
254,255,255,255,254,253,253,254,255,254,253,254,165,252,254,255
255,254,255,252,189,252,253,253,254,252,254,191,235,254,254,255
255,255,255,254,243,169,158,207,238,202,172,248,254,255,255,255
255,255,255,255,254,253,251,245,238,246,254,254,255,255,255,255
255,255,255,255,254,254,254,254,255,251,254,254,255,255,255,255
255,255,255,255,254,254,255,255,255,254,254,255,255,255,255,255
