255,255,255,255,255,254,254,255,255,253,254,254,255,255,255,255
255,255,255,255,254,252,253,253,255,254,252,252,255,255,255,255
255,255,255,255,254,254,254,251,250,253,255,251,255,255,255,255
255,255,255,255,254,255,253,227,146,250,254,249,255,255,255,255
255,255,255,255,254,252,252,208,171,234,253,253,255,255,255,255
255,255,255,255,254,254,254,253,182,209,248,253,255,255,255,255
255,255,255,255,252,254,252,237,150,181,159,250,255,255,255,255
255,255,255,255,254,252,253,180,173,252,217,223,255,255,255,255
255,255,255,255,254,252,253,217,232,252,213,233,255,255,255,255
255,255,255,255,254,254,207,253,252,251,157,251,255,255,255,255
255,255,255,255,254,244,136,204,180,144,237,252,255,255,255,255
255,255,255,255,253,254,239,229,239,252,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
