255,255,255,255,255,254,254,255,254,255,254,254,255,255,255,255
254,255,255,255,255,255,255,254,254,254,255,254,255,255,255,255
255,255,255,255,254,250,227,160,158,242,254,255,255,255,255,255
255,255,255,254,243,158,245,255,253,141,251,254,255,255,255,255
255,254,255,248,228,250,253,254,252,183,211,254,255,255,255,255
255,255,254,240,248,253,255,255,252,175,222,255,255,255,255,255
254,252,255,251,255,255,253,254,248,182,253,254,255,255,255,255
255,255,255,254,254,254,254,249,179,174,184,242,254,255,255,255
255,255,255,255,254,254,235,167,232,252,245,169,254,254,253,255
255,255,255,255,255,254,173,246,253,254,254,180,243,255,255,254
255,255,255,255,255,250,253,253,255,253,254,159,252,255,255,255
255,255,255,255,254,253,253,254,254,253,194,234,254,255,255,254
255,255,255,255,255,151,246,254,251,172,239,249,254,255,255,255
255,255,255,255,254,228,123,212,168,239,253,255,255,255,255,255
255,255,255,255,255,254,250,247,252,255,254,254,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
