255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,255,254,255,255,255,255
253,255,255,255,252,255,254,247,249,251,255,254,248,251,255,252
255,254,255,254,241,137,242,251,250,251,255,252,150,252,252,252
252,254,255,148,209,255,255,252,248,254,252,159,249,255,255,255
255,255,253,185,254,250,252,253,190,153,252,170,255,252,255,255
255,255,253,255,169,176,243,251,255,251,145,252,255,255,255,255
254,255,255,254,255,255,252,255,253,252,137,251,254,255,255,255
255,253,254,255,255,255,255,254,255,163,252,253,254,255,255,255
255,253,255,255,254,255,255,255,255,151,251,254,255,255,255,255
255,255,255,255,255,255,255,255,255,184,250,255,255,255,255,255
255,255,255,255,255,255,255,255,227,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
