255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
253,255,255,247,251,137,183,224,226,251,246,249,252,252,255,254
255,255,254,249,173,252,183,167,237,255,255,216,135,250,255,253
253,254,255,138,248,159,254,249,253,254,255,255,237,255,255,254
255,255,255,147,248,249,255,255,253,255,255,252,255,193,255,255
255,254,255,201,186,255,255,255,252,251,250,215,146,255,251,252
253,255,255,255,250,156,137,148,138,134,239,224,251,255,255,255
255,253,254,255,253,255,255,255,255,250,234,251,253,253,255,254
252,255,255,252,255,255,253,253,255,252,134,253,254,255,255,255
255,255,255,255,255,255,255,255,254,252,157,251,255,255,255,255
255,255,255,255,255,255,255,255,249,133,253,255,255,255,255,255
255,255,255,255,255,255,255,254,252,146,255,254,255,255,255,255
255,255,255,255,253,251,255,255,134,253,255,254,255,255,255,255
