255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,254,253,248,251,249,232,249,254,253,255,255,255,255
255,255,255,254,152,250,255,197,243,224,163,246,255,255,255,255
255,254,255,252,203,254,253,253,245,219,248,146,255,255,255,255
255,255,255,253,255,217,144,149,167,201,152,255,254,255,255,255
255,252,255,255,255,251,252,254,254,253,232,251,254,255,255,255
255,255,255,255,255,253,255,255,255,255,155,255,254,255,255,255
255,255,251,255,254,255,255,253,255,235,218,255,255,254,255,255
255,255,132,220,255,252,254,232,153,232,250,255,255,255,255,254
255,253,255,255,252,251,255,253,254,254,255,255,255,255,255,255
255,254,250,255,255,255,253,254,250,255,254,255,255,255,255,255
255,255,253,255,255,254,255,254,252,255,255,254,255,255,255,255
254,255,255,255,255,255,255,255,255,253,255,254,255,255,255,255
