255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,254,254,255,254,255,255,255,255,255
255,255,255,255,254,255,254,250,250,253,253,255,255,255,255,255
255,255,255,255,249,253,135,221,214,134,255,255,255,255,255,255
255,255,255,255,255,124,249,248,255,227,199,254,255,255,255,255
255,255,255,255,252,128,254,255,255,168,172,254,255,255,255,255
255,255,255,255,254,245,170,254,134,222,135,250,254,255,255,255
255,255,255,255,255,254,190,160,255,255,130,255,254,255,255,255
255,255,255,255,255,253,255,253,251,253,131,250,255,255,255,255
255,255,255,254,251,251,252,254,253,253,137,251,254,255,255,255
255,255,255,254,140,247,250,255,248,143,246,252,255,254,254,255
255,255,255,254,250,129,133,125,124,229,250,255,255,255,255,255
255,255,255,255,253,253,255,254,255,252,255,254,255,255,255,255
255,255,255,255,255,253,255,254,255,255,250,255,255,255,255,255
255,255,255,255,254,255,254,254,255,254,254,255,255,255,255,255
