255,255,255,255,254,255,255,252,255,255,254,253,255,255,255,255
255,255,255,255,254,255,255,254,255,255,255,254,255,255,255,255
255,255,255,255,251,255,253,251,254,255,253,255,255,255,255,255
255,255,255,255,255,252,211,124,206,231,255,253,255,255,255,255
255,255,255,255,255,252,221,247,178,236,255,252,255,255,255,255
255,255,255,255,255,249,153,249,203,207,253,251,255,255,255,255
255,255,255,255,255,247,234,201,251,133,255,252,255,255,255,255
255,255,255,255,254,255,255,254,255,140,250,255,255,255,255,255
255,255,255,255,254,254,255,254,255,148,245,255,255,255,255,255
255,255,255,255,252,250,254,251,255,146,250,255,255,255,255,255
255,255,255,255,243,128,147,241,231,164,253,253,255,255,255,255
255,255,255,255,255,254,248,176,217,249,255,255,255,255,255,255
255,255,255,255,254,254,254,254,253,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,255,254,255,255,255,255,255
255,255,255,255,254,254,255,255,255,255,255,255,255,255,255,255
