255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,252,252,253,255,255,255,255,255
255,255,255,255,255,252,251,217,148,148,118,252,255,255,255,255
255,255,255,255,255,250,164,250,251,229,119,252,255,255,255,255
255,255,255,255,255,226,253,254,208,196,131,255,255,255,255,255
255,255,255,255,251,146,166,157,252,255,136,255,255,255,255,255
255,255,253,254,251,255,253,254,250,243,222,255,255,255,255,255
255,255,255,251,253,255,255,255,255,188,255,253,255,255,255,255
255,254,255,245,255,249,253,255,251,156,254,255,255,255,255,255
255,255,252,254,154,250,255,255,237,211,255,254,255,255,255,255
255,255,255,255,255,186,161,200,158,255,251,255,255,255,255,255
255,255,255,255,254,255,254,255,254,255,255,252,255,255,255,255
255,255,255,255,255,255,253,254,253,253,255,255,255,255,255,255
255,255,255,255,254,253,255,254,255,254,255,253,255,255,255,255
