255,255,255,255,254,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,253,252,207,197,217,255,255,255,255,255,255,255
255,255,255,255,248,176,253,255,209,253,250,255,255,255,255,255
255,255,255,255,255,178,255,253,130,250,255,253,255,255,255,255
255,255,255,255,252,147,188,134,253,115,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,252,213,252,255,255,255,255
255,255,255,255,255,253,254,254,254,251,141,254,255,255,255,255
255,255,255,255,255,254,255,254,253,254,222,253,255,255,255,255
255,255,255,255,254,255,254,250,251,254,154,254,255,255,255,255
255,255,255,255,255,254,253,249,183,172,253,255,255,255,255,255
255,255,255,255,253,252,248,247,250,252,252,255,255,255,255,255
255,255,255,255,255,252,255,254,255,253,255,255,255,255,255,255
255,255,255,255,253,255,255,253,255,252,255,253,255,255,255,255
