255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,251,255,255,255,255,253,255,255,255,255,255,255
255,255,255,255,254,245,183,232,241,173,205,252,255,255,255,255
255,255,255,255,255,144,253,250,251,254,152,223,255,255,255,255
255,255,255,255,254,114,250,255,221,238,150,254,255,255,255,255
255,255,255,255,255,251,254,251,255,254,152,254,255,255,255,255
255,255,255,255,252,197,255,251,254,243,197,252,255,255,255,255
255,255,255,255,254,235,182,254,255,151,255,253,255,255,255,255
255,255,255,255,255,253,185,221,199,240,255,254,255,255,255,255
255,255,255,255,255,255,255,255,252,251,255,255,255,255,255,255
255,255,255,255,255,251,255,255,255,255,254,255,255,255,255,255
255,255,255,255,255,254,254,253,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,254,255,254,254,255,255,255,255,255
