255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,254,255,254,255,255,255,255,255,255,255
255,255,255,255,255,253,253,254,252,254,255,255,255,255,255,255
255,255,255,253,251,171,128,127,253,254,249,255,255,255,255,255
255,255,255,254,123,232,252,131,130,192,249,255,255,255,255,255
255,255,255,253,130,255,251,118,253,208,132,244,254,255,255,255
255,255,255,254,131,247,195,199,255,252,241,142,254,255,255,255
255,255,255,252,252,192,235,251,255,251,253,127,250,255,255,254
255,255,255,255,254,255,255,255,255,255,255,251,230,255,253,254
255,255,255,255,255,255,249,255,253,255,251,232,254,254,255,255
255,255,255,255,255,252,138,249,254,255,252,113,247,255,254,255
255,255,255,255,255,250,255,132,251,251,130,249,253,255,255,255
255,255,255,255,251,255,254,252,218,215,255,253,254,255,255,255
255,255,255,255,255,253,251,254,253,255,255,255,255,255,255,255
255,255,255,255,254,254,255,255,255,255,255,255,255,255,255,255
