255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,251,255,250,253,251,252,252,255,255,255,255,255
255,255,255,255,255,255,163,232,254,162,250,255,255,255,255,255
255,255,255,255,252,255,158,255,236,180,150,255,254,255,255,255
255,255,255,255,254,255,160,152,246,217,228,254,255,255,255,255
255,255,255,255,255,255,255,252,255,243,242,255,255,255,255,255
255,255,255,255,255,255,255,254,255,217,253,255,255,255,255,255
255,255,255,255,253,253,251,254,253,148,255,255,255,255,255,255
255,255,255,255,255,150,249,252,229,255,254,254,255,255,255,255
255,255,255,255,255,252,249,155,246,255,251,255,255,255,255,255
255,255,255,255,254,253,255,254,254,255,253,253,255,255,255,255
255,255,255,255,255,253,255,253,255,254,255,255,255,255,255,255
255,255,255,255,254,253,253,255,255,253,255,255,255,255,255,255
