255,255,255,255,255,255,253,255,253,252,254,255,255,255,255,255
255,255,255,255,255,254,254,255,254,251,254,254,255,255,255,255
255,255,255,255,254,253,253,253,255,253,253,255,255,255,255,255
255,255,255,255,253,251,246,228,198,219,158,251,255,255,255,255
255,255,255,255,252,194,137,192,235,149,173,252,255,255,255,255
255,255,255,255,246,126,250,236,153,119,205,254,255,255,255,255
255,255,255,255,252,202,171,191,244,194,194,253,255,255,255,255
255,255,255,255,251,253,252,252,253,244,153,253,255,255,255,255
255,255,255,255,254,255,254,254,254,252,134,247,253,254,255,255
255,255,255,255,254,249,225,240,251,253,181,217,252,255,255,254
255,255,255,255,245,179,211,209,195,150,216,161,254,255,253,255
255,255,255,255,253,253,254,254,253,231,186,166,249,251,254,255
255,255,255,255,255,255,255,255,255,254,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
