255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,251,250,254,255,254,255,255,255,255
255,255,255,255,251,248,211,210,211,215,231,251,255,255,255,255
255,255,255,255,254,212,245,253,246,208,165,253,255,255,255,255
255,255,255,255,251,198,231,219,199,252,174,253,255,255,255,255
255,255,255,255,253,249,246,253,255,255,202,235,255,255,255,255
255,255,255,255,253,254,254,254,254,254,222,234,255,255,255,255
255,255,255,255,255,254,255,254,254,252,210,245,255,255,255,255
255,255,255,255,254,253,253,251,225,207,237,253,255,255,255,255
255,255,255,255,250,228,238,245,246,252,253,254,255,255,255,255
255,255,255,255,254,255,253,255,254,254,255,255,255,255,255,255
255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
