255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,255,255,255,255,255,255,255
255,253,255,252,254,254,255,253,248,254,254,254,253,254,254,254
254,255,254,253,253,230,220,197,249,253,254,250,167,246,252,254
255,255,253,244,166,201,253,253,253,252,254,219,187,252,254,255
255,254,253,156,237,254,253,254,234,197,196,159,251,253,255,255
254,255,254,228,210,206,215,203,235,252,209,210,255,255,255,255
255,255,253,253,253,254,253,255,254,253,148,249,254,255,255,255
254,254,254,255,255,255,255,254,254,210,213,254,254,255,255,255
254,255,254,255,255,255,255,255,254,189,248,254,255,255,255,255
255,255,255,255,255,255,255,255,254,172,250,255,255,255,255,255
255,255,255,255,255,255,255,255,240,208,255,254,255,255,255,255
255,255,255,255,255,255,255,255,251,253,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
