255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
254,255,254,255,254,254,253,254,249,253,255,255,255,255,255,255
255,255,255,255,243,187,217,204,194,191,194,244,255,255,255,255
255,255,255,254,234,234,253,254,227,215,249,157,255,255,255,255
255,255,255,254,253,194,207,203,209,204,145,231,254,255,255,255
254,254,254,254,255,253,253,254,253,251,235,222,254,255,255,255
255,255,253,252,255,254,255,254,255,254,193,245,253,255,255,255
254,253,252,251,255,255,255,253,254,246,193,253,255,254,255,255
255,254,180,186,253,253,251,241,180,192,248,254,255,255,255,254
253,255,249,241,232,236,235,234,246,254,255,255,255,255,255,255
255,255,254,254,252,252,253,253,251,254,254,255,255,255,255,255
252,255,255,255,255,255,254,254,254,255,255,254,255,255,255,255
255,255,255,255,255,254,255,254,255,254,255,254,255,255,255,255
