255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,254,255,255,255,255,255,255
255,255,255,255,252,249,221,190,185,183,229,251,255,255,255,255
255,255,255,255,254,199,236,252,252,254,167,225,255,255,255,255
255,255,255,255,253,194,225,252,246,199,179,210,255,255,255,255
255,255,255,255,253,251,203,205,223,254,180,248,255,255,255,255
255,255,255,255,253,212,252,253,254,250,179,252,255,255,255,255
255,255,255,255,254,235,190,254,254,209,222,253,255,255,255,255
255,255,255,255,255,255,209,206,229,196,252,254,255,255,255,255
255,255,255,255,255,255,253,235,238,253,255,255,255,255,255,255
255,255,255,255,255,254,255,253,255,255,254,255,255,255,255,255
255,255,255,255,255,253,254,254,255,255,254,254,255,255,255,255
255,255,255,255,255,254,253,255,255,254,254,255,255,255,255,255
