255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,252,252,253,254,255,255,255,255,255
255,255,255,255,253,255,223,142,161,175,252,255,255,255,255,255
255,255,255,255,254,216,174,252,252,206,190,254,255,255,255,255
255,255,255,255,254,205,208,253,253,229,169,254,255,255,255,255
255,255,255,255,255,242,161,251,218,169,137,253,254,255,255,255
255,255,255,255,254,253,207,149,178,249,164,238,253,255,255,255
255,255,255,255,254,255,255,254,253,252,169,231,255,255,255,255
255,255,255,255,254,253,254,254,253,252,150,250,254,255,255,255
255,255,255,254,229,197,252,254,250,195,199,253,255,254,254,255
255,255,255,254,250,158,152,158,134,181,250,255,255,255,255,255
255,255,255,255,254,254,246,240,249,253,255,254,255,255,255,255
255,255,255,255,255,253,255,255,255,255,252,255,255,255,255,255
255,255,255,255,255,254,255,255,255,254,254,255,255,255,255,255
