255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,251,244,172,211,248,254,253,255,255,255,255
255,255,255,255,252,243,169,248,193,203,253,254,255,255,255,255
255,255,255,255,254,217,237,210,244,169,248,252,255,255,255,255
255,255,255,255,255,237,200,249,251,205,216,254,255,255,255,255
255,255,255,255,254,252,252,251,252,236,189,254,255,255,255,255
255,255,255,255,253,253,251,254,252,214,205,252,255,255,255,255
255,255,255,255,254,250,209,217,203,161,239,253,255,255,255,255
255,255,255,255,253,250,249,242,247,252,251,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
