255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,253,254,251,253,254,254,255,255,255,255
255,255,255,255,254,254,241,198,186,177,248,254,255,255,255,255
255,255,255,255,254,255,198,247,249,216,155,253,254,255,255,255
255,255,255,255,255,254,194,205,185,227,204,254,255,255,255,255
255,255,255,255,254,254,254,247,254,250,208,255,255,255,255,255
255,255,255,255,254,255,254,255,254,235,219,255,255,255,255,255
255,255,255,255,254,253,253,254,251,192,242,254,255,255,255,255
255,255,255,255,254,227,205,254,244,202,253,254,255,255,255,255
255,255,255,255,254,250,236,179,202,249,251,255,255,255,255,255
255,255,255,255,253,254,255,254,254,254,254,254,255,255,255,255
255,255,255,255,255,254,255,254,255,254,255,255,255,255,255,255
255,255,255,255,255,254,254,255,255,254,255,255,255,255,255,255
