255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
254,255,255,254,253,233,192,184,235,253,250,253,254,253,255,255
255,255,253,255,206,203,241,203,167,181,176,221,208,254,254,254
254,255,255,234,196,216,197,252,252,254,253,251,188,241,254,255
255,255,254,230,254,233,252,255,254,255,254,254,252,203,255,255
254,254,255,235,185,251,254,253,254,253,253,237,168,248,253,253
255,255,254,253,234,177,182,192,184,181,196,179,250,252,255,255
254,255,255,255,253,254,253,249,251,252,244,220,253,253,255,254
255,254,254,255,254,254,254,254,255,254,175,235,254,255,255,255
255,255,255,255,255,255,255,255,254,253,156,252,255,255,255,255
255,255,255,255,255,255,255,255,252,190,225,255,255,255,255,255
255,255,255,255,255,255,255,254,252,158,254,254,255,255,255,255
255,255,255,255,254,251,254,255,188,225,255,254,255,255,255,255
