255,255,255,255,255,254,255,255,255,253,255,254,255,255,255,255
255,255,255,255,254,255,255,255,255,255,252,255,255,255,255,255
255,255,255,255,254,255,255,255,255,253,255,254,255,255,255,255
255,255,255,255,254,253,251,237,235,253,254,254,255,255,255,255
255,255,255,255,254,251,168,213,148,241,254,254,255,255,255,255
255,255,255,255,252,226,198,251,213,211,253,254,255,255,255,255
255,255,255,255,254,227,212,212,219,170,254,253,255,255,255,255
255,255,255,255,254,250,190,202,253,182,253,254,255,255,255,255
255,255,255,255,253,253,254,254,252,187,234,253,255,255,255,255
255,255,255,255,253,254,254,252,252,228,209,252,255,255,255,255
255,255,255,255,254,253,246,254,253,245,196,252,255,255,255,255
255,255,255,255,255,253,238,180,215,232,191,254,255,255,255,255
255,255,255,255,254,255,252,248,226,218,250,251,255,255,255,255
255,255,255,255,255,253,255,253,252,252,254,255,255,255,255,255
255,255,255,255,254,255,253,252,254,253,255,254,255,255,255,255
255,255,255,255,254,254,255,254,255,254,254,254,255,255,255,255
