255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
255,255,255,255,254,243,216,208,242,254,252,253,255,255,255,255
255,255,255,253,184,172,245,213,251,251,157,241,255,255,255,255
255,255,254,253,130,254,252,242,251,253,172,220,255,255,255,255
255,255,255,253,230,183,235,248,240,206,151,244,255,255,255,255
255,255,255,255,254,252,238,248,241,211,206,254,255,255,255,255
255,255,255,255,254,254,253,254,254,169,248,254,255,255,255,255
255,255,255,255,255,254,255,254,254,162,253,254,255,255,255,255
255,255,255,255,254,254,255,255,254,167,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,160,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,164,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,184,179,250,255,255,255,255
255,255,255,255,255,255,255,255,254,254,255,255,255,255,255,255
