255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,253,254,253,254,255,255,255,255,255,255
255,255,255,255,254,247,192,142,235,254,254,255,255,255,255,255
255,255,255,254,239,141,248,229,168,223,253,255,255,255,255,255
255,255,255,254,188,251,253,190,228,170,179,250,254,255,255,255
255,255,255,254,200,209,241,161,252,254,201,181,254,255,255,255
255,255,255,254,251,185,161,231,255,254,254,157,236,255,255,254
255,255,255,255,255,253,253,255,254,255,254,243,210,255,254,254
255,255,254,255,255,254,253,254,254,254,252,242,226,254,255,254
255,255,255,255,255,253,213,251,255,255,252,154,236,254,254,255
255,255,255,255,253,253,240,144,236,252,180,201,253,255,255,255
255,255,255,255,254,254,253,248,221,183,242,253,253,255,255,255
255,255,255,255,254,252,253,255,254,254,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255
