255,255,255,255,255,255,255,255,252,253,255,254,255,255,255,255
255,255,255,255,249,255,254,255,253,250,252,255,255,255,255,255
255,255,255,255,255,254,255,255,169,252,238,255,255,255,255,255
255,255,255,255,255,255,245,238,247,253,253,254,255,255,255,255
255,255,255,255,255,254,163,254,255,251,253,255,255,255,255,255
255,255,255,255,250,247,210,252,251,254,253,255,255,255,255,255
255,255,255,255,254,252,249,253,246,252,249,253,254,255,255,255
255,255,255,255,249,254,232,253,228,174,165,241,254,255,255,255
255,255,255,255,255,255,167,169,250,255,253,175,252,250,255,253
255,255,255,255,255,251,166,250,254,247,245,203,255,255,254,255
255,255,255,255,255,253,255,225,167,218,253,252,255,255,255,255
255,255,255,255,255,255,251,255,253,249,254,250,253,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
