255,255,255,255,255,255,255,255,255,254,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,252,255,255,255,255,255,255
255,255,255,255,255,255,254,254,156,244,255,255,255,255,255,255
255,255,255,255,255,251,254,149,255,228,254,252,255,255,255,255
255,255,255,255,254,255,249,179,250,254,255,255,255,255,255,255
255,255,255,255,255,254,141,255,252,254,254,254,255,255,255,255
255,255,255,255,253,255,137,253,253,254,253,255,255,255,255,255
255,255,255,255,254,255,136,231,150,145,145,254,255,255,255,255
255,255,255,255,255,255,132,205,253,254,248,253,255,255,255,255
255,255,255,255,255,252,152,157,252,244,146,255,255,255,255,255
255,255,255,255,254,246,254,253,222,245,255,254,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
