255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,251,250,253,255,255,255,255,255
255,255,255,255,255,255,255,255,157,129,198,255,255,255,255,255
255,255,255,255,253,253,255,124,247,252,246,255,255,255,255,255
255,255,255,255,255,250,122,255,252,255,255,253,255,255,255,255
255,255,255,255,254,220,241,250,255,252,253,255,255,255,255,255
255,255,255,255,254,159,255,255,249,255,252,253,254,255,255,255
255,255,255,255,255,128,249,255,170,135,169,130,252,255,255,255
255,255,255,255,255,135,251,127,242,252,255,132,255,255,254,252
255,255,255,255,255,219,177,226,253,252,247,131,255,254,255,254
255,255,255,255,254,248,134,137,132,130,157,252,253,255,254,255
255,255,255,255,255,255,250,253,248,255,251,254,255,255,255,255
255,255,255,255,250,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,251,255,253,255,254,255,255,255,255
255,255,255,255,253,255,255,254,252,255,255,254,255,255,255,255
