255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,255,254,252,147,151,255,255,255,255
255,255,255,255,255,255,255,252,205,159,255,255,255,255,255,255
255,255,255,255,255,255,253,160,247,255,255,255,255,255,255,255
255,255,255,255,252,247,162,255,254,254,252,248,255,255,255,255
255,255,255,255,247,158,252,251,248,202,175,152,254,255,255,255
255,255,255,254,226,249,252,181,225,254,255,159,251,255,253,255
255,255,255,254,157,252,234,221,250,253,243,164,255,254,255,253
255,255,254,252,154,249,171,254,254,168,221,253,255,255,254,254
255,255,255,253,245,175,168,160,202,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,254,255,255,255,255,255,255,255,255,255
