255,255,255,255,255,255,255,255,253,255,251,255,253,254,254,255
255,255,255,255,255,255,254,255,255,255,252,255,255,252,254,255
255,255,255,255,255,255,255,255,252,254,255,255,254,255,255,255
255,255,255,255,255,255,254,249,125,155,138,123,201,254,254,255
255,255,255,255,254,249,199,123,254,255,254,253,187,253,255,255
255,255,255,255,255,237,122,252,249,255,253,250,255,255,254,255
255,255,255,255,251,129,255,255,255,255,255,255,255,254,255,254
255,255,255,255,251,125,255,255,249,254,253,255,255,255,254,255
255,255,255,255,255,170,250,255,178,139,126,255,255,255,255,255
255,255,255,255,255,125,255,179,219,248,252,129,252,255,255,255
255,255,255,255,251,127,253,136,255,250,235,217,254,255,255,255
255,255,255,255,254,216,130,130,151,128,235,255,255,254,255,255
255,255,255,255,255,255,251,255,253,255,252,255,255,255,255,255
255,255,255,255,253,255,254,255,255,255,255,254,255,255,255,255
255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,253,255,255,255,255,255,255,255,255,255
