255,255,255,255,254,254,255,253,246,252,255,255,255,255,255,255
255,255,255,255,254,253,232,248,254,255,254,255,255,255,255,255
255,255,255,255,252,252,237,251,255,255,255,255,255,255,255,255
255,255,255,255,254,154,252,254,255,255,254,255,255,255,255,255
255,255,255,255,253,199,254,255,253,255,255,255,255,253,255,255
255,255,255,255,255,255,255,255,255,255,250,253,255,255,255,253
255,255,255,255,193,252,255,255,253,254,206,138,251,255,255,255
255,255,255,255,201,254,254,251,208,188,255,254,159,251,255,254
255,255,255,255,249,250,254,147,255,255,254,253,251,239,250,255
255,255,255,255,252,171,145,255,250,255,255,251,184,254,253,255
255,255,255,255,254,217,196,247,250,249,254,167,244,254,254,255
255,255,255,255,255,249,251,125,137,134,219,252,255,254,255,255
255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255
255,255,255,255,255,254,255,255,254,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
