255,255,255,255,255,255,255,255,253,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,253,255,255,255,255
255,255,255,255,255,255,255,255,253,255,253,255,254,255,255,255
255,255,255,255,255,255,255,255,255,234,247,254,253,255,255,255
255,255,255,255,255,255,253,150,220,247,227,118,253,255,255,254
255,255,255,255,255,255,150,247,254,253,253,204,254,255,255,255
255,255,255,255,254,250,148,253,255,255,255,252,253,255,255,255
255,255,255,255,255,252,247,255,255,255,253,255,255,255,255,255
255,255,255,255,253,251,252,252,254,254,252,249,248,255,255,251
255,255,255,255,255,247,165,254,152,145,252,187,179,254,254,255
255,255,255,255,255,255,136,215,249,249,254,180,224,250,255,255
255,255,255,255,255,255,135,251,177,202,254,249,255,255,254,255
255,255,255,255,255,253,226,250,254,255,255,255,255,255,255,255
255,255,255,255,255,253,255,250,254,255,255,255,255,255,255,255
255,255,255,255,255,255,253,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255
