255,255,255,254,250,251,254,251,253,252,252,252,252,255,255,255
255,255,255,253,228,28,84,84,16,29,55,250,252,255,255,255
255,255,255,250,64,53,253,249,249,254,249,31,253,255,255,255
255,255,255,244,54,251,249,254,253,254,250,249,245,255,255,255
255,255,255,239,243,252,253,253,254,255,254,252,236,255,255,255
255,255,255,242,254,251,253,253,254,254,17,243,251,255,255,255
255,255,255,243,253,248,253,253,253,213,250,254,248,255,255,255
255,255,255,252,100,254,251,253,251,67,249,247,254,255,255,255
255,255,255,252,250,27,59,46,12,247,253,240,253,255,255,255
255,255,255,253,254,255,252,247,254,252,251,249,243,255,255,255
255,255,255,253,253,253,253,253,253,253,253,248,254,255,255,255
255,255,255,253,253,253,253,253,253,253,253,246,252,255,255,255
255,255,255,253,253,253,253,253,253,253,253,189,254,255,255,255
255,255,255,249,11,253,252,249,254,254,245,78,249,255,255,255
255,255,255,252,194,34,136,205,159,196,242,247,252,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
